"state","year","annual_avg_temp_c","annual_avg_temp_f"
"Massachusetts",1939,7.85,46.13
"Massachusetts",1940,6.96,44.52
"Massachusetts",1941,8.42,47.16
"Massachusetts",1942,8.28,46.90
"Massachusetts",1943,7.51,45.53
"Massachusetts",1944,8.15,46.67
"Massachusetts",1945,8.23,46.81
"Massachusetts",1946,8.55,47.39
"Massachusetts",1947,8.22,46.80
"Massachusetts",1948,7.96,46.32
"Massachusetts",1949,9.56,49.21
"Massachusetts",1950,8.12,46.62
"Massachusetts",1951,8.58,47.45
"Massachusetts",1952,8.87,47.96
"Massachusetts",1953,9.59,49.26
"Massachusetts",1954,8.41,47.13
"Massachusetts",1955,8.45,47.21
"Massachusetts",1956,7.75,45.95
"Massachusetts",1957,8.77,47.79
"Massachusetts",1958,7.49,45.48
"Massachusetts",1959,8.66,47.59
"Massachusetts",1960,8.09,46.57
"Massachusetts",1961,8.20,46.76
"Massachusetts",1962,7.39,45.31
"Massachusetts",1963,7.74,45.93
"Massachusetts",1964,8.03,46.45
"Massachusetts",1965,7.75,45.94
"Massachusetts",1966,8.03,46.45
"Massachusetts",1967,7.59,45.66
"Massachusetts",1968,7.83,46.10
"Massachusetts",1969,8.23,46.82
"Massachusetts",1970,7.96,46.33
"Massachusetts",1971,8.09,46.57
"Massachusetts",1972,7.49,45.47
"Massachusetts",1973,9.20,48.56
"Massachusetts",1974,8.13,46.64
"Massachusetts",1975,8.63,47.53
"Massachusetts",1976,7.83,46.09
"Massachusetts",1977,8.17,46.70
"Massachusetts",1978,7.38,45.28
"Massachusetts",1979,8.56,47.41
"Massachusetts",1980,7.83,46.09
"Massachusetts",1981,8.27,46.88
"Massachusetts",1982,7.89,46.20
"Massachusetts",1983,8.81,47.86
"Massachusetts",1984,8.58,47.45
"Massachusetts",1985,8.18,46.72
"Massachusetts",1986,8.13,46.64
"Massachusetts",1987,8.24,46.83
"Massachusetts",1988,8.19,46.73
"Massachusetts",1989,7.81,46.05
"Massachusetts",1990,9.45,49.01
"Massachusetts",1991,9.34,48.82
"Massachusetts",1992,7.67,45.81
"Massachusetts",1993,8.10,46.59
"Massachusetts",1994,8.26,46.87
"Massachusetts",1995,8.41,47.14
"Massachusetts",1996,8.17,46.70
"Massachusetts",1997,8.16,46.70
"Massachusetts",1998,9.85,49.73
"Massachusetts",1999,9.57,49.22
"Massachusetts",2000,8.29,46.92
"Massachusetts",2001,9.20,48.55
"Massachusetts",2002,9.30,48.74
"Massachusetts",2003,8.07,46.52
"Massachusetts",2004,8.34,47.01
"Massachusetts",2005,8.81,47.86
"Massachusetts",2006,9.74,49.53
"Massachusetts",2007,8.64,47.55
"Massachusetts",2008,8.85,47.93
"Massachusetts",2009,8.38,47.08
"Massachusetts",2010,9.83,49.69
"Massachusetts",2011,9.42,48.96
"Massachusetts",2012,10.32,50.57
"Michigan",1900,7.18,44.93
"Michigan",1901,6.48,43.66
"Michigan",1902,6.78,44.21
"Michigan",1903,6.26,43.27
"Michigan",1904,4.85,40.74
"Michigan",1905,6.09,42.96
"Michigan",1906,7.08,44.75
"Michigan",1907,5.52,41.94
"Michigan",1908,7.17,44.91
"Michigan",1909,6.59,43.86
"Michigan",1910,6.81,44.26
"Michigan",1911,7.23,45.01
"Michigan",1912,5.43,41.78
"Michigan",1913,7.17,44.90
"Michigan",1914,6.55,43.80
"Michigan",1915,6.63,43.93
"Michigan",1916,6.28,43.30
"Michigan",1917,4.43,39.97
"Michigan",1918,6.39,43.50
"Michigan",1919,7.25,45.05
"Michigan",1920,6.33,43.40
"Michigan",1921,8.63,47.54
"Michigan",1922,7.26,45.07
"Michigan",1923,6.35,43.44
"Michigan",1924,5.43,41.78
"Michigan",1925,6.45,43.61
"Michigan",1926,5.49,41.88
"Michigan",1927,6.88,44.39
"Michigan",1928,6.62,43.92
"Michigan",1929,5.88,42.58
"Michigan",1930,7.29,45.13
"Michigan",1931,8.92,48.05
"Michigan",1932,7.27,45.08
"Michigan",1933,7.29,45.12
"Michigan",1934,6.75,44.14
"Michigan",1935,6.45,43.62
"Michigan",1936,6.24,43.23
"Michigan",1937,6.78,44.20
"Michigan",1938,7.78,46.01
"Michigan",1939,7.31,45.16
"Michigan",1940,6.29,43.33
"Michigan",1941,7.91,46.24
"Michigan",1942,7.11,44.80
"Michigan",1943,6.18,43.13
"Michigan",1944,7.46,45.44
"Michigan",1945,6.59,43.87
"Michigan",1946,7.70,45.86
"Michigan",1947,6.91,44.43
"Michigan",1948,7.01,44.62
"Michigan",1949,7.91,46.24
"Michigan",1950,5.94,42.69
"Michigan",1951,6.40,43.52
"Michigan",1952,7.62,45.72
"Michigan",1953,8.19,46.75
"Michigan",1954,7.25,45.05
"Michigan",1955,7.79,46.01
"Michigan",1956,6.84,44.30
"Michigan",1957,6.94,44.48
"Michigan",1958,6.56,43.81
"Michigan",1959,7.00,44.61
"Michigan",1960,6.74,44.13
"Michigan",1961,7.22,45.00
"Michigan",1962,6.53,43.76
"Michigan",1963,6.49,43.67
"Michigan",1964,7.46,45.42
"Michigan",1965,6.54,43.77
"Michigan",1966,6.75,44.15
"Michigan",1967,6.35,43.43
"Michigan",1968,7.12,44.82
"Michigan",1969,6.79,44.23
"Michigan",1970,6.87,44.36
"Michigan",1971,7.05,44.68
"Michigan",1972,5.83,42.49
"Michigan",1973,8.00,46.40
"Michigan",1974,6.69,44.04
"Michigan",1975,7.41,45.33
"Michigan",1976,6.32,43.37
"Michigan",1977,7.08,44.75
"Michigan",1978,6.19,43.14
"Michigan",1979,6.18,43.12
"Michigan",1980,6.45,43.61
"Michigan",1981,7.11,44.81
"Michigan",1982,6.61,43.90
"Michigan",1983,7.50,45.50
"Michigan",1984,7.26,45.07
"Michigan",1985,6.78,44.21
"Michigan",1986,7.33,45.19
"Michigan",1987,8.65,47.56
"Michigan",1988,7.34,45.22
"Michigan",1989,6.30,43.34
"Michigan",1990,7.98,46.37
"Michigan",1991,8.08,46.54
"Michigan",1992,6.70,44.06
"Michigan",1993,6.65,43.98
"Michigan",1994,6.99,44.58
"Michigan",1995,7.17,44.90
"Michigan",1996,6.23,43.21
"Michigan",1997,6.81,44.27
"Michigan",1998,9.39,48.90
"Michigan",1999,8.35,47.03
"Michigan",2000,7.58,45.64
"Michigan",2001,8.52,47.34
"Michigan",2002,7.95,46.32
"Michigan",2003,6.96,44.53
"Michigan",2004,7.27,45.08
"Michigan",2005,8.10,46.57
"Michigan",2006,8.64,47.55
"Michigan",2007,8.10,46.57
"Michigan",2008,7.03,44.65
"Michigan",2009,6.87,44.36
"Michigan",2010,8.66,47.59
"Michigan",2011,7.83,46.10
"Michigan",2012,9.35,48.82
"Minnesota",1900,5.41,41.73
"Minnesota",1901,4.85,40.73
"Minnesota",1902,4.78,40.61
"Minnesota",1903,3.70,38.66
"Minnesota",1904,3.29,37.93
"Minnesota",1905,4.34,39.82
"Minnesota",1906,4.85,40.73
"Minnesota",1907,3.42,38.16
"Minnesota",1908,5.39,41.71
"Minnesota",1909,4.16,39.50
"Minnesota",1910,5.31,41.56
"Minnesota",1911,4.67,40.40
"Minnesota",1912,3.76,38.77
"Minnesota",1913,4.90,40.82
"Minnesota",1914,4.82,40.68
"Minnesota",1915,5.01,41.02
"Minnesota",1916,3.42,38.16
"Minnesota",1917,2.60,36.68
"Minnesota",1918,5.04,41.07
"Minnesota",1919,4.58,40.24
"Minnesota",1920,4.75,40.54
"Minnesota",1921,6.23,43.22
"Minnesota",1922,5.35,41.63
"Minnesota",1923,5.06,41.11
"Minnesota",1924,3.58,38.45
"Minnesota",1925,4.72,40.50
"Minnesota",1926,4.22,39.60
"Minnesota",1927,4.10,39.37
"Minnesota",1928,5.17,41.31
"Minnesota",1929,3.55,38.40
"Minnesota",1930,5.55,41.99
"Minnesota",1931,7.66,45.78
"Minnesota",1932,4.65,40.37
"Minnesota",1933,5.14,41.25
"Minnesota",1934,5.65,42.16
"Minnesota",1935,4.56,40.22
"Minnesota",1936,3.75,38.74
"Minnesota",1937,4.08,39.35
"Minnesota",1938,5.79,42.43
"Minnesota",1939,5.69,42.25
"Minnesota",1940,4.78,40.60
"Minnesota",1941,6.20,43.16
"Minnesota",1942,5.33,41.59
"Minnesota",1943,4.39,39.91
"Minnesota",1944,5.76,42.36
"Minnesota",1945,4.31,39.76
"Minnesota",1946,5.28,41.51
"Minnesota",1947,4.84,40.72
"Minnesota",1948,5.00,41.01
"Minnesota",1949,5.28,41.51
"Minnesota",1950,2.92,37.26
"Minnesota",1951,3.36,38.05
"Minnesota",1952,5.57,42.03
"Minnesota",1953,5.94,42.69
"Minnesota",1954,5.42,41.75
"Minnesota",1955,4.96,40.92
"Minnesota",1956,4.67,40.41
"Minnesota",1957,4.94,40.89
"Minnesota",1958,5.24,41.43
"Minnesota",1959,4.96,40.92
"Minnesota",1960,4.79,40.63
"Minnesota",1961,5.46,41.83
"Minnesota",1962,4.75,40.55
"Minnesota",1963,5.57,42.02
"Minnesota",1964,5.34,41.61
"Minnesota",1965,3.95,39.11
"Minnesota",1966,4.15,39.46
"Minnesota",1967,4.31,39.76
"Minnesota",1968,5.21,41.38
"Minnesota",1969,4.63,40.34
"Minnesota",1970,4.42,39.96
"Minnesota",1971,4.70,40.46
"Minnesota",1972,3.56,38.40
"Minnesota",1973,6.09,42.97
"Minnesota",1974,4.93,40.87
"Minnesota",1975,4.93,40.88
"Minnesota",1976,5.12,41.22
"Minnesota",1977,5.48,41.86
"Minnesota",1978,4.29,39.72
"Minnesota",1979,3.60,38.48
"Minnesota",1980,5.21,41.38
"Minnesota",1981,6.23,43.22
"Minnesota",1982,4.26,39.67
"Minnesota",1983,5.57,42.02
"Minnesota",1984,5.55,41.99
"Minnesota",1985,4.13,39.43
"Minnesota",1986,5.65,42.18
"Minnesota",1987,7.73,45.91
"Minnesota",1988,5.68,42.22
"Minnesota",1989,4.35,39.82
"Minnesota",1990,6.18,43.13
"Minnesota",1991,5.81,42.45
"Minnesota",1992,5.32,41.57
"Minnesota",1993,4.24,39.64
"Minnesota",1994,5.28,41.50
"Minnesota",1995,4.98,40.96
"Minnesota",1996,3.47,38.24
"Minnesota",1997,5.10,41.18
"Minnesota",1998,7.43,45.38
"Minnesota",1999,6.78,44.21
"Minnesota",2000,5.71,42.28
"Minnesota",2001,6.38,43.48
"Minnesota",2002,5.82,42.48
"Minnesota",2003,5.59,42.05
"Minnesota",2004,5.40,41.73
"Minnesota",2005,6.39,43.50
"Minnesota",2006,7.10,44.77
"Minnesota",2007,5.99,42.79
"Minnesota",2008,4.37,39.86
"Minnesota",2009,4.77,40.58
"Minnesota",2010,6.28,43.31
"Minnesota",2011,5.84,42.50
"Minnesota",2012,7.55,45.60
"Mississippi",1900,17.59,63.66
"Mississippi",1901,16.71,62.07
"Mississippi",1902,17.50,63.50
"Mississippi",1903,16.63,61.93
"Mississippi",1904,17.23,63.01
"Mississippi",1905,17.01,62.61
"Mississippi",1906,17.38,63.28
"Mississippi",1907,17.91,64.24
"Mississippi",1908,17.99,64.38
"Mississippi",1909,17.82,64.08
"Mississippi",1910,17.34,63.22
"Mississippi",1911,18.69,65.65
"Mississippi",1912,16.76,62.18
"Mississippi",1913,17.59,63.67
"Mississippi",1914,17.30,63.13
"Mississippi",1915,17.40,63.32
"Mississippi",1916,17.55,63.58
"Mississippi",1917,16.59,61.87
"Mississippi",1918,17.74,63.93
"Mississippi",1919,17.79,64.02
"Mississippi",1920,17.04,62.68
"Mississippi",1921,18.96,66.13
"Mississippi",1922,18.38,65.09
"Mississippi",1923,17.51,63.53
"Mississippi",1924,17.06,62.71
"Mississippi",1925,18.32,64.98
"Mississippi",1926,17.45,63.41
"Mississippi",1927,18.79,65.82
"Mississippi",1928,17.26,63.07
"Mississippi",1929,17.47,63.44
"Mississippi",1930,17.62,63.71
"Mississippi",1931,17.94,64.29
"Mississippi",1932,17.94,64.30
"Mississippi",1933,18.79,65.83
"Mississippi",1934,18.07,64.52
"Mississippi",1935,17.88,64.19
"Mississippi",1936,17.76,63.97
"Mississippi",1937,17.63,63.74
"Mississippi",1938,18.52,65.34
"Mississippi",1939,18.25,64.85
"Mississippi",1940,16.57,61.83
"Mississippi",1941,18.00,64.40
"Mississippi",1942,17.51,63.51
"Mississippi",1943,17.89,64.21
"Mississippi",1944,18.06,64.50
"Mississippi",1945,17.97,64.34
"Mississippi",1946,18.26,64.87
"Mississippi",1947,17.42,63.36
"Mississippi",1948,17.78,64.01
"Mississippi",1949,18.40,65.12
"Mississippi",1950,17.83,64.10
"Mississippi",1951,18.14,64.66
"Mississippi",1952,17.99,64.38
"Mississippi",1953,18.33,64.99
"Mississippi",1954,18.60,65.48
"Mississippi",1955,18.08,64.55
"Mississippi",1956,18.25,64.84
"Mississippi",1957,18.20,64.77
"Mississippi",1958,16.84,62.32
"Mississippi",1959,17.71,63.88
"Mississippi",1960,17.06,62.70
"Mississippi",1961,17.21,62.97
"Mississippi",1962,17.92,64.26
"Mississippi",1963,17.44,63.39
"Mississippi",1964,17.73,63.91
"Mississippi",1965,18.11,64.60
"Mississippi",1966,17.24,63.03
"Mississippi",1967,17.47,63.45
"Mississippi",1968,16.88,62.38
"Mississippi",1969,17.31,63.15
"Mississippi",1970,17.49,63.47
"Mississippi",1971,17.94,64.30
"Mississippi",1972,17.99,64.39
"Mississippi",1973,18.07,64.52
"Mississippi",1974,17.96,64.33
"Mississippi",1975,17.85,64.13
"Mississippi",1976,16.84,62.31
"Mississippi",1977,17.87,64.16
"Mississippi",1978,17.24,63.04
"Mississippi",1979,16.94,62.48
"Mississippi",1980,17.75,63.95
"Mississippi",1981,17.75,63.96
"Mississippi",1982,18.12,64.62
"Mississippi",1983,16.98,62.57
"Mississippi",1984,17.88,64.18
"Mississippi",1985,17.77,63.99
"Mississippi",1986,18.52,65.33
"Mississippi",1987,17.96,64.33
"Mississippi",1988,17.51,63.52
"Mississippi",1989,17.37,63.27
"Mississippi",1990,18.85,65.93
"Mississippi",1991,18.44,65.18
"Mississippi",1992,17.61,63.69
"Mississippi",1993,17.51,63.53
"Mississippi",1994,18.00,64.39
"Mississippi",1995,18.03,64.46
"Mississippi",1996,17.68,63.82
"Mississippi",1997,17.66,63.79
"Mississippi",1998,19.28,66.70
"Mississippi",1999,18.83,65.89
"Mississippi",2000,18.43,65.17
"Mississippi",2001,18.16,64.69
"Mississippi",2002,18.35,65.03
"Mississippi",2003,17.95,64.31
"Mississippi",2004,18.33,65.00
"Mississippi",2005,18.48,65.26
"Mississippi",2006,18.77,65.79
"Mississippi",2007,18.85,65.93
"Mississippi",2008,17.98,64.37
"Mississippi",2009,18.13,64.64
"Mississippi",2010,18.08,64.54
"Mississippi",2011,18.59,65.46
"Mississippi",2012,19.27,66.68
"Missouri",1900,12.81,55.06
"Missouri",1901,12.56,54.61
"Missouri",1902,11.90,53.42
"Missouri",1903,11.60,52.89
"Missouri",1904,11.45,52.61
"Missouri",1905,11.59,52.87
"Missouri",1906,12.10,53.78
"Missouri",1907,12.28,54.10
"Missouri",1908,12.88,55.18
"Missouri",1909,12.41,54.34
"Missouri",1910,12.24,54.03
"Missouri",1911,13.30,55.94
"Missouri",1912,11.30,52.35
"Missouri",1913,13.05,55.48
"Missouri",1914,12.76,54.96
"Missouri",1915,12.09,53.75
"Missouri",1916,12.29,54.12
"Missouri",1917,10.96,51.73
"Missouri",1918,12.63,54.74
"Missouri",1919,12.56,54.62
"Missouri",1920,12.07,53.72
"Missouri",1921,14.21,57.58
"Missouri",1922,13.21,55.77
"Missouri",1923,12.63,54.74
"Missouri",1924,11.33,52.40
"Missouri",1925,12.80,55.04
"Missouri",1926,12.15,53.87
"Missouri",1927,12.76,54.97
"Missouri",1928,12.52,54.53
"Missouri",1929,11.57,52.83
"Missouri",1930,12.92,55.26
"Missouri",1931,14.09,57.36
"Missouri",1932,12.73,54.91
"Missouri",1933,13.68,56.62
"Missouri",1934,13.73,56.71
"Missouri",1935,12.38,54.28
"Missouri",1936,12.98,55.37
"Missouri",1937,11.93,53.48
"Missouri",1938,14.08,57.34
"Missouri",1939,13.62,56.51
"Missouri",1940,11.71,53.08
"Missouri",1941,13.50,56.30
"Missouri",1942,12.57,54.62
"Missouri",1943,12.33,54.20
"Missouri",1944,12.78,55.01
"Missouri",1945,12.12,53.82
"Missouri",1946,13.86,56.96
"Missouri",1947,12.56,54.61
"Missouri",1948,12.46,54.43
"Missouri",1949,12.82,55.07
"Missouri",1950,11.80,53.24
"Missouri",1951,11.68,53.02
"Missouri",1952,13.09,55.56
"Missouri",1953,13.88,56.99
"Missouri",1954,14.16,57.49
"Missouri",1955,13.01,55.42
"Missouri",1956,13.42,56.15
"Missouri",1957,12.73,54.92
"Missouri",1958,11.93,53.47
"Missouri",1959,12.62,54.71
"Missouri",1960,11.95,53.52
"Missouri",1961,12.07,53.72
"Missouri",1962,12.49,54.48
"Missouri",1963,12.79,55.02
"Missouri",1964,13.12,55.62
"Missouri",1965,13.02,55.43
"Missouri",1966,12.13,53.84
"Missouri",1967,12.33,54.19
"Missouri",1968,12.15,53.88
"Missouri",1969,12.15,53.88
"Missouri",1970,12.54,54.57
"Missouri",1971,12.95,55.31
"Missouri",1972,12.32,54.18
"Missouri",1973,13.17,55.71
"Missouri",1974,12.75,54.95
"Missouri",1975,12.84,55.12
"Missouri",1976,12.28,54.11
"Missouri",1977,12.96,55.32
"Missouri",1978,11.68,53.03
"Missouri",1979,11.40,52.52
"Missouri",1980,13.03,55.45
"Missouri",1981,13.01,55.41
"Missouri",1982,12.23,54.01
"Missouri",1983,12.50,54.49
"Missouri",1984,12.75,54.95
"Missouri",1985,11.95,53.51
"Missouri",1986,13.54,56.37
"Missouri",1987,13.80,56.83
"Missouri",1988,12.87,55.17
"Missouri",1989,12.02,53.64
"Missouri",1990,13.80,56.85
"Missouri",1991,13.71,56.69
"Missouri",1992,12.86,55.15
"Missouri",1993,11.96,53.53
"Missouri",1994,12.91,55.24
"Missouri",1995,12.64,54.75
"Missouri",1996,11.92,53.46
"Missouri",1997,12.39,54.31
"Missouri",1998,14.31,57.76
"Missouri",1999,13.87,56.96
"Missouri",2000,13.20,55.75
"Missouri",2001,13.58,56.44
"Missouri",2002,13.36,56.05
"Missouri",2003,12.88,55.19
"Missouri",2004,13.11,55.60
"Missouri",2005,13.79,56.82
"Missouri",2006,14.11,57.40
"Missouri",2007,13.76,56.77
"Missouri",2008,12.26,54.07
"Missouri",2009,12.56,54.61
"Missouri",2010,13.26,55.87
"Missouri",2011,13.50,56.29
"Missouri",2012,15.09,59.16
"Montana",1900,6.09,42.97
"Montana",1901,5.65,42.17
"Montana",1902,4.57,40.22
"Montana",1903,4.54,40.17
"Montana",1904,5.11,41.20
"Montana",1905,4.84,40.71
"Montana",1906,5.28,41.51
"Montana",1907,4.16,39.48
"Montana",1908,5.31,41.56
"Montana",1909,4.14,39.45
"Montana",1910,5.97,42.74
"Montana",1911,3.91,39.03
"Montana",1912,4.27,39.69
"Montana",1913,4.47,40.04
"Montana",1914,5.36,41.64
"Montana",1915,5.25,41.45
"Montana",1916,3.05,37.49
"Montana",1917,3.96,39.14
"Montana",1918,5.25,41.45
"Montana",1919,4.80,40.63
"Montana",1920,4.83,40.69
"Montana",1921,5.83,42.49
"Montana",1922,4.21,39.57
"Montana",1923,5.29,41.52
"Montana",1924,4.32,39.78
"Montana",1925,5.82,42.47
"Montana",1926,6.02,42.83
"Montana",1927,3.91,39.03
"Montana",1928,5.33,41.60
"Montana",1929,4.01,39.22
"Montana",1930,5.51,41.92
"Montana",1931,6.69,44.04
"Montana",1932,4.84,40.72
"Montana",1933,5.66,42.19
"Montana",1934,7.33,45.19
"Montana",1935,4.97,40.94
"Montana",1936,5.12,41.21
"Montana",1937,4.66,40.39
"Montana",1938,5.88,42.59
"Montana",1939,6.41,43.53
"Montana",1940,5.94,42.69
"Montana",1941,6.15,43.07
"Montana",1942,5.15,41.28
"Montana",1943,5.14,41.25
"Montana",1944,5.33,41.59
"Montana",1945,4.92,40.85
"Montana",1946,5.71,42.28
"Montana",1947,5.32,41.57
"Montana",1948,4.93,40.87
"Montana",1949,4.73,40.51
"Montana",1950,3.75,38.75
"Montana",1951,3.29,37.92
"Montana",1952,5.34,41.61
"Montana",1953,6.67,44.01
"Montana",1954,5.56,42.01
"Montana",1955,4.01,39.21
"Montana",1956,5.30,41.54
"Montana",1957,5.12,41.22
"Montana",1958,6.15,43.06
"Montana",1959,4.85,40.73
"Montana",1960,5.33,41.60
"Montana",1961,6.22,43.20
"Montana",1962,5.53,41.95
"Montana",1963,6.19,43.15
"Montana",1964,4.95,40.91
"Montana",1965,4.55,40.20
"Montana",1966,5.25,41.45
"Montana",1967,5.51,41.91
"Montana",1968,5.08,41.15
"Montana",1969,4.65,40.36
"Montana",1970,4.88,40.78
"Montana",1971,4.90,40.82
"Montana",1972,4.48,40.06
"Montana",1973,5.76,42.37
"Montana",1974,5.98,42.76
"Montana",1975,4.32,39.77
"Montana",1976,6.16,43.10
"Montana",1977,5.59,42.06
"Montana",1978,4.08,39.34
"Montana",1979,4.79,40.62
"Montana",1980,5.82,42.48
"Montana",1981,6.83,44.30
"Montana",1982,4.07,39.33
"Montana",1983,5.64,42.16
"Montana",1984,5.51,41.92
"Montana",1985,4.17,39.50
"Montana",1986,6.27,43.29
"Montana",1987,7.13,44.83
"Montana",1988,6.80,44.25
"Montana",1989,4.98,40.97
"Montana",1990,6.09,42.97
"Montana",1991,6.18,43.12
"Montana",1992,6.48,43.66
"Montana",1993,4.39,39.91
"Montana",1994,6.05,42.89
"Montana",1995,5.52,41.94
"Montana",1996,4.12,39.42
"Montana",1997,5.81,42.45
"Montana",1998,6.70,44.05
"Montana",1999,6.80,44.24
"Montana",2000,5.84,42.50
"Montana",2001,6.58,43.85
"Montana",2002,5.32,41.58
"Montana",2003,6.42,43.55
"Montana",2004,6.11,43.00
"Montana",2005,6.20,43.16
"Montana",2006,6.91,44.44
"Montana",2007,6.73,44.11
"Montana",2008,5.28,41.51
"Montana",2009,5.15,41.26
"Montana",2010,5.43,41.77
"Montana",2011,5.40,41.72
"Montana",2012,7.00,44.60
"Nebraska",1900,10.06,50.10
"Nebraska",1901,9.47,49.04
"Nebraska",1902,8.61,47.50
"Nebraska",1903,8.25,46.84
"Nebraska",1904,8.79,47.82
"Nebraska",1905,8.29,46.92
"Nebraska",1906,8.82,47.88
"Nebraska",1907,8.67,47.60
"Nebraska",1908,9.42,48.95
"Nebraska",1909,8.32,46.98
"Nebraska",1910,9.71,49.47
"Nebraska",1911,9.36,48.84
"Nebraska",1912,7.97,46.34
"Nebraska",1913,9.18,48.52
"Nebraska",1914,9.52,49.13
"Nebraska",1915,8.22,46.80
"Nebraska",1916,8.31,46.95
"Nebraska",1917,7.85,46.13
"Nebraska",1918,9.32,48.77
"Nebraska",1919,8.65,47.56
"Nebraska",1920,8.80,47.83
"Nebraska",1921,10.68,51.22
"Nebraska",1922,9.36,48.85
"Nebraska",1923,9.15,48.48
"Nebraska",1924,7.86,46.15
"Nebraska",1925,9.47,49.04
"Nebraska",1926,9.57,49.22
"Nebraska",1927,8.81,47.86
"Nebraska",1928,9.42,48.96
"Nebraska",1929,8.14,46.65
"Nebraska",1930,9.58,49.24
"Nebraska",1931,10.96,51.73
"Nebraska",1932,8.91,48.04
"Nebraska",1933,10.52,50.93
"Nebraska",1934,11.25,52.24
"Nebraska",1935,9.45,49.02
"Nebraska",1936,9.26,48.67
"Nebraska",1937,8.84,47.90
"Nebraska",1938,10.56,51.02
"Nebraska",1939,10.68,51.23
"Nebraska",1940,9.40,48.91
"Nebraska",1941,10.05,50.09
"Nebraska",1942,9.25,48.65
"Nebraska",1943,9.60,49.29
"Nebraska",1944,9.01,48.21
"Nebraska",1945,8.95,48.11
"Nebraska",1946,10.43,50.78
"Nebraska",1947,9.30,48.74
"Nebraska",1948,9.29,48.73
"Nebraska",1949,9.05,48.29
"Nebraska",1950,8.28,46.91
"Nebraska",1951,7.78,46.01
"Nebraska",1952,9.54,49.18
"Nebraska",1953,10.38,50.69
"Nebraska",1954,10.68,51.22
"Nebraska",1955,9.33,48.80
"Nebraska",1956,9.88,49.78
"Nebraska",1957,9.18,48.53
"Nebraska",1958,9.20,48.56
"Nebraska",1959,9.21,48.57
"Nebraska",1960,8.66,47.60
"Nebraska",1961,9.06,48.31
"Nebraska",1962,9.29,48.72
"Nebraska",1963,10.34,50.62
"Nebraska",1964,9.53,49.15
"Nebraska",1965,9.07,48.33
"Nebraska",1966,8.93,48.08
"Nebraska",1967,9.22,48.60
"Nebraska",1968,9.23,48.61
"Nebraska",1969,8.87,47.97
"Nebraska",1970,9.33,48.80
"Nebraska",1971,9.22,48.59
"Nebraska",1972,8.72,47.69
"Nebraska",1973,9.57,49.22
"Nebraska",1974,9.87,49.77
"Nebraska",1975,9.05,48.29
"Nebraska",1976,9.75,49.55
"Nebraska",1977,10.16,50.29
"Nebraska",1978,8.11,46.59
"Nebraska",1979,8.34,47.00
"Nebraska",1980,9.99,49.99
"Nebraska",1981,10.53,50.95
"Nebraska",1982,8.61,47.49
"Nebraska",1983,9.09,48.37
"Nebraska",1984,9.26,48.66
"Nebraska",1985,8.41,47.13
"Nebraska",1986,10.32,50.57
"Nebraska",1987,10.72,51.30
"Nebraska",1988,10.03,50.05
"Nebraska",1989,9.15,48.47
"Nebraska",1990,10.27,50.49
"Nebraska",1991,10.33,50.59
"Nebraska",1992,9.68,49.42
"Nebraska",1993,8.08,46.54
"Nebraska",1994,9.84,49.71
"Nebraska",1995,9.47,49.04
"Nebraska",1996,8.34,47.01
"Nebraska",1997,9.50,49.10
"Nebraska",1998,10.61,51.09
"Nebraska",1999,10.80,51.44
"Nebraska",2000,10.19,50.35
"Nebraska",2001,10.42,50.76
"Nebraska",2002,10.26,50.46
"Nebraska",2003,10.19,50.35
"Nebraska",2004,10.18,50.32
"Nebraska",2005,10.65,51.18
"Nebraska",2006,10.92,51.65
"Nebraska",2007,10.30,50.54
"Nebraska",2008,9.01,48.21
"Nebraska",2009,8.94,48.09
"Nebraska",2010,9.92,49.86
"Nebraska",2011,9.63,49.34
"Nebraska",2012,11.82,53.27
"Nevada",1900,10.33,50.60
"Nevada",1901,10.12,50.21
"Nevada",1902,9.54,49.17
"Nevada",1903,9.31,48.75
"Nevada",1904,10.04,50.08
"Nevada",1905,9.57,49.23
"Nevada",1906,9.78,49.61
"Nevada",1907,9.84,49.71
"Nevada",1908,9.23,48.62
"Nevada",1909,9.48,49.06
"Nevada",1910,10.54,50.98
"Nevada",1911,8.83,47.90
"Nevada",1912,8.77,47.79
"Nevada",1913,8.95,48.12
"Nevada",1914,9.97,49.95
"Nevada",1915,9.82,49.68
"Nevada",1916,8.84,47.91
"Nevada",1917,9.12,48.42
"Nevada",1918,9.64,49.35
"Nevada",1919,9.55,49.18
"Nevada",1920,9.19,48.54
"Nevada",1921,10.43,50.77
"Nevada",1922,8.88,47.99
"Nevada",1923,9.03,48.26
"Nevada",1924,9.38,48.88
"Nevada",1925,9.99,49.98
"Nevada",1926,10.67,51.21
"Nevada",1927,9.78,49.60
"Nevada",1928,9.96,49.92
"Nevada",1929,9.48,49.06
"Nevada",1930,9.28,48.71
"Nevada",1931,10.13,50.23
"Nevada",1932,9.06,48.31
"Nevada",1933,9.55,49.19
"Nevada",1934,11.73,53.11
"Nevada",1935,9.67,49.40
"Nevada",1936,10.42,50.75
"Nevada",1937,9.59,49.26
"Nevada",1938,9.80,49.63
"Nevada",1939,10.46,50.82
"Nevada",1940,11.02,51.83
"Nevada",1941,9.70,49.46
"Nevada",1942,9.65,49.37
"Nevada",1943,10.39,50.69
"Nevada",1944,8.80,47.84
"Nevada",1945,9.47,49.04
"Nevada",1946,9.78,49.60
